dataset,seed,query_id,method,runtime_ms,distance_l2,success
wine_binary,4,29,nearest_neighbor,0.020000006770715117,4.996423894951479,1
wine_binary,4,29,random_search,0.6591000128537416,2.5620269998377245,1
wine_binary,5,0,treesat_exact,0.09460002183914185,0.2935356152433656,1
wine_binary,5,0,nearest_neighbor,0.019500002963468432,3.4972957236967184,1
wine_binary,5,0,random_search,0.6693000032100827,0.7853961235695656,1
wine_binary,5,1,treesat_exact,0.0838999985717237,0.42431679882811385,1
wine_binary,5,1,nearest_neighbor,0.013599987141788006,3.5985901723726976,1
wine_binary,5,1,random_search,0.49310000031255186,1.1231175302697987,1
wine_binary,5,2,treesat_exact,0.08999998681247234,1.041036992041643,1
wine_binary,5,2,nearest_neighbor,0.01090002479031682,4.830974877309331,1
wine_binary,5,2,random_search,0.3493000112939626,1.5495891853982107,1
wine_binary,5,3,treesat_exact,0.08709999383427203,1.1733847499610164,1
wine_binary,5,3,nearest_neighbor,0.04549999721348286,4.118319633825821,1
wine_binary,5,3,random_search,0.6526000215671957,1.7446725625610948,1
wine_binary,5,4,treesat_exact,0.10409997776150703,0.9132219127983989,1
wine_binary,5,4,nearest_neighbor,0.01920000067912042,2.5640954320711233,1
wine_binary,5,4,random_search,0.5172000091988593,1.8548612191801772,1
wine_binary,5,5,treesat_exact,0.0881000014487654,0.08153767134295947,1
wine_binary,5,5,nearest_neighbor,0.0171000137925148,3.802778107657679,1
wine_binary,5,5,random_search,0.524800008861348,0.21088359951976457,1
wine_binary,5,6,treesat_exact,0.12480001896619797,1.4621415173082548,1
wine_binary,5,6,nearest_neighbor,0.013999990187585354,4.539636444666149,1
wine_binary,5,6,random_search,0.5046000005677342,0.8519679651573003,1
wine_binary,5,7,treesat_exact,0.08460000390186906,1.6486758437218436,1
wine_binary,5,7,nearest_neighbor,0.015199999324977398,4.012701653219795,1
wine_binary,5,7,random_search,0.31689999741502106,3.1687050148468696,1
wine_binary,5,8,treesat_exact,0.06130000110715628,1.3530780347044227,1
wine_binary,5,8,nearest_neighbor,0.00969998654909432,5.280243784917775,1
wine_binary,5,8,random_search,0.3189000126440078,3.106395827984228,1
wine_binary,5,9,treesat_exact,0.0816000101622194,1.0560750940768233,1
wine_binary,5,9,nearest_neighbor,0.009499985026195645,4.977657506426594,1
wine_binary,5,9,random_search,0.35039999056607485,0.3985375463864383,1
wine_binary,5,10,treesat_exact,0.06600000779144466,1.4331314530715509,1
wine_binary,5,10,nearest_neighbor,0.011199997970834374,3.5748027564855396,1
wine_binary,5,10,random_search,0.3171999996993691,2.677095057741365,1
wine_binary,5,11,treesat_exact,0.05229999078437686,0.4482823859921458,1
wine_binary,5,11,nearest_neighbor,0.009399984264746308,5.356786428331095,1
wine_binary,5,11,random_search,0.32709998777136207,0.8686697151556626,1
wine_binary,5,12,treesat_exact,0.08670001989230514,1.2578433758102796,1
wine_binary,5,12,nearest_neighbor,0.009500014130026102,4.510024903227393,1
wine_binary,5,12,random_search,0.31400000443682075,2.3816299246199213,1
wine_binary,5,13,treesat_exact,0.05150001379661262,0.04377331212527169,1
wine_binary,5,13,nearest_neighbor,0.009300012607127428,3.741807928263113,1
wine_binary,5,13,random_search,0.3440000000409782,0.12972902287239943,1
wine_binary,5,14,treesat_exact,0.08180001168511808,1.5209862550657265,1
wine_binary,5,14,nearest_neighbor,0.011399999493733048,3.185423716296217,1
wine_binary,5,14,random_search,0.32469999860040843,3.1116259577217353,1
wine_binary,5,15,treesat_exact,0.08180001168511808,1.0158221525160926,1
wine_binary,5,15,nearest_neighbor,0.009700015652924776,4.897581984974172,1
wine_binary,5,15,random_search,0.3173000004608184,2.140930773895057,1
wine_binary,5,16,treesat_exact,0.09439999121241271,0.7990701725510352,1
wine_binary,5,16,nearest_neighbor,0.010200019460171461,3.1763704472656564,1
wine_binary,5,16,random_search,0.32839999767020345,0.5612447001830863,1
wine_binary,5,17,treesat_exact,0.05539998528547585,0.07295487299707781,1
wine_binary,5,17,nearest_neighbor,0.010300020221620798,2.2057812392905425,1
wine_binary,5,17,random_search,0.3575999871827662,0.16835635441764488,1
wine_binary,5,18,treesat_exact,0.0811999780125916,1.2134954570029874,1
wine_binary,5,18,nearest_neighbor,0.009200011845678091,3.976878845354829,1
wine_binary,5,18,random_search,0.3200999926775694,1.6508063912164443,1
wine_binary,5,19,treesat_exact,0.05420000525191426,1.4024479371839513,1
wine_binary,5,19,nearest_neighbor,0.00999998883344233,3.189353657502792,1
wine_binary,5,19,random_search,0.3129999968223274,2.5808929544869295,1
wine_binary,5,20,treesat_exact,0.06330001633614302,0.945836981090769,1
wine_binary,5,20,nearest_neighbor,0.010799994925037026,3.156876665025742,1
wine_binary,5,20,random_search,0.3273000183980912,2.113527907875338,1
wine_binary,5,21,treesat_exact,0.09739998495206237,0.07295487299707781,1
wine_binary,5,21,nearest_neighbor,0.015600002370774746,2.0574008581794643,1
wine_binary,5,21,random_search,0.45610000961460173,0.15852617296987379,1
wine_binary,5,22,treesat_exact,0.0974999857135117,1.2230660603518473,1
wine_binary,5,22,nearest_neighbor,0.011299998732283711,3.5797276286571313,1
wine_binary,5,22,random_search,0.3555000002961606,1.5849432683047915,1
wine_binary,5,23,treesat_exact,0.055800017435103655,0.4827040101150445,1
wine_binary,5,23,nearest_neighbor,0.009500014130026102,4.021132460210117,1
wine_binary,5,23,random_search,0.3395999956410378,0.8726205613133272,1
wine_binary,5,24,treesat_exact,0.05520001286640763,0.6274042077486123,1
wine_binary,5,24,nearest_neighbor,0.009199982741847634,3.0940666961735026,1
wine_binary,5,24,random_search,0.32049999572336674,1.543073997003084,1
wine_binary,5,25,treesat_exact,0.08030000026337802,1.2516574059206877,1
wine_binary,5,25,nearest_neighbor,0.00969998654909432,5.143908861983332,1
wine_binary,5,25,random_search,1.3281999854370952,1.6206177897364895,1
wine_binary,5,26,treesat_exact,0.21050000214017928,0.7772945676072964,1
wine_binary,5,26,nearest_neighbor,0.03859997377730906,4.8841916923346345,1
wine_binary,5,26,random_search,1.0932000004686415,2.836546662229994,1
wine_binary,5,27,treesat_exact,0.1770000089891255,1.8833873132917003,1
wine_binary,5,27,nearest_neighbor,0.03190001007169485,3.9999955202865065,1
wine_binary,5,27,random_search,0.8849999867379665,3.4283892548845314,1
wine_binary,5,28,treesat_exact,0.15059998258948326,0.42399688718877815,1
wine_binary,5,28,nearest_neighbor,0.026299996534362435,2.9601470839711874,1
wine_binary,5,28,random_search,0.852899975143373,1.3180351336170548,1
wine_binary,5,29,treesat_exact,0.12579999747686088,0.7081185542035559,1
wine_binary,5,29,nearest_neighbor,0.02300000051036477,5.048605349864883,1
wine_binary,5,29,random_search,0.7204000139608979,2.3264973060219183,1
wine_binary,6,0,treesat_exact,0.2190999803133309,0.9654826022529264,1
wine_binary,6,0,nearest_neighbor,0.0247000134550035,2.444594112170163,1
wine_binary,6,0,random_search,0.6185999955050647,0.18603412551466564,1
wine_binary,6,1,treesat_exact,0.09869999485090375,0.9158641834013026,1
wine_binary,6,1,nearest_neighbor,0.017699989257380366,3.8122470526975416,1
wine_binary,6,1,random_search,0.5267999949865043,2.00855026264369,1
wine_binary,6,2,treesat_exact,0.10230002226307988,1.2305040408141783,1
wine_binary,6,2,nearest_neighbor,0.016200006939470768,3.593146728935667,1
wine_binary,6,2,random_search,0.5140999855939299,3.2960831207199517,1
wine_binary,6,3,treesat_exact,0.07590002496726811,0.7790109153886329,1
wine_binary,6,3,nearest_neighbor,0.01409999094903469,4.89804744797981,1
wine_binary,6,3,random_search,0.4209000035189092,3.0009885780931085,1
wine_binary,6,4,treesat_exact,0.07310000364668667,0.6105761239884236,1
wine_binary,6,4,nearest_neighbor,0.01379998866468668,2.5672883656519487,1
wine_binary,6,4,random_search,0.42699999175965786,1.3881917614391082,1
wine_binary,6,5,treesat_exact,0.11669998639263213,1.156663821095967,1
wine_binary,6,5,nearest_neighbor,0.01300001167692244,3.9542138499995647,1
wine_binary,6,5,random_search,0.38059998769313097,0.644066100588477,1
wine_binary,6,6,treesat_exact,0.059999991208314896,0.947404314073141,1
wine_binary,6,6,nearest_neighbor,0.010599993402138352,2.6035701314991657,1
wine_binary,6,6,random_search,0.39900001138448715,2.2124883104604427,1
wine_binary,6,7,treesat_exact,0.09029998909682035,1.838580205481381,1
wine_binary,6,7,nearest_neighbor,0.01069999416358769,4.094305824064921,1
wine_binary,6,7,random_search,0.360800011549145,1.3061472748295817,1
wine_binary,6,8,treesat_exact,0.09099999442696571,1.679094325464015,1
wine_binary,6,8,nearest_neighbor,0.010299991117790341,3.461838292801799,1
wine_binary,6,8,random_search,0.32369999098591506,1.6545550121060502,1
wine_binary,6,9,treesat_exact,0.054800009820610285,0.36845111135062314,1
wine_binary,6,9,nearest_neighbor,0.010300020221620798,3.9095273826405443,1
wine_binary,6,9,random_search,0.5518999823834747,1.2190211775497135,1
wine_binary,6,10,treesat_exact,0.06849999772384763,1.0480784662699794,1
wine_binary,6,10,nearest_neighbor,0.012499978765845299,3.5667714355548203,1
wine_binary,6,10,random_search,0.35089999437332153,2.7392731644429595,1
wine_binary,6,11,treesat_exact,0.08769999840296805,0.9831348728047266,1
wine_binary,6,11,nearest_neighbor,0.010899995686486363,3.168174906338254,1
wine_binary,6,11,random_search,0.3375000087544322,0.6284239338540525,1
wine_binary,6,12,treesat_exact,0.06959997699595988,0.1278797721012479,1
wine_binary,6,12,nearest_neighbor,0.01170000177808106,4.550250879893751,1
wine_binary,6,12,random_search,0.35890002618543804,0.2725283200648519,1
wine_binary,6,13,treesat_exact,0.19469999824650586,1.156459989694392,1
wine_binary,6,13,nearest_neighbor,0.02300000051036477,4.471674286733933,1
wine_binary,6,13,random_search,0.751599989598617,2.41685204994608,1
wine_binary,6,14,treesat_exact,0.19309998606331646,1.508218194300998,1
wine_binary,6,14,nearest_neighbor,0.02239999594166875,3.7604632437516936,1
wine_binary,6,14,random_search,0.6991999980527908,0.7379953203680022,1
wine_binary,6,15,treesat_exact,0.15579999308101833,2.0383451609979146,1
wine_binary,6,15,nearest_neighbor,0.01819999306462705,4.68544661301481,1
wine_binary,6,15,random_search,0.5901999829802662,4.205830301464455,1
wine_binary,6,16,treesat_exact,0.14139999984763563,1.698915768935861,1
wine_binary,6,16,nearest_neighbor,0.016699981642886996,4.70777759178444,1
wine_binary,6,16,random_search,0.5529999907594174,1.622439185754019,1
wine_binary,6,17,treesat_exact,0.09789998875930905,0.07369022640025746,1
wine_binary,6,17,nearest_neighbor,0.017699989257380366,1.9569944792728642,1
wine_binary,6,17,random_search,0.5867000145372003,0.1323938164196239,1
wine_binary,6,18,treesat_exact,0.12939999578520656,1.1163336555790466,1
wine_binary,6,18,nearest_neighbor,0.01409999094903469,3.103920280225259,1
wine_binary,6,18,random_search,0.5020000098738819,1.6248379196999096,1
wine_binary,6,19,treesat_exact,0.08040000102482736,0.11579991392497788,1
wine_binary,6,19,nearest_neighbor,0.014299992471933365,1.3599600341982714,1
wine_binary,6,19,random_search,0.6436000112444162,0.22147186831672,1
wine_binary,6,20,treesat_exact,0.0948999950196594,0.5158315538258061,1
wine_binary,6,20,nearest_neighbor,0.015900004655122757,3.570484027849345,1
wine_binary,6,20,random_search,0.44830000842921436,0.8768949383001119,1
wine_binary,6,21,treesat_exact,0.07459998596459627,0.07543062347830387,1
wine_binary,6,21,nearest_neighbor,0.013800017768517137,2.198660716850093,1
wine_binary,6,21,random_search,0.510000012582168,0.14516339125715993,1
wine_binary,6,22,treesat_exact,0.07720000576227903,0.8842826600137637,1
wine_binary,6,22,nearest_neighbor,0.013599987141788006,3.8103514270562755,1
wine_binary,6,22,random_search,0.42359999497421086,2.089870390671413,1
wine_binary,6,23,treesat_exact,0.07000000914558768,0.21313203286965732,1
wine_binary,6,23,nearest_neighbor,0.011600001016631722,2.3967821339072115,1
wine_binary,6,23,random_search,0.37910000537522137,0.43984051910859695,1
wine_binary,6,24,treesat_exact,0.09089999366551638,1.9741207750121947,1
wine_binary,6,24,nearest_neighbor,0.010099989594891667,4.427532629561504,1
wine_binary,6,24,random_search,0.37880000309087336,2.0879838868159517,1
wine_binary,6,25,treesat_exact,0.059399986639618874,1.0655731694548898,1
wine_binary,6,25,nearest_neighbor,0.010499992640689015,5.194016538497826,1
wine_binary,6,25,random_search,0.3519000019878149,2.952811841852492,1
wine_binary,6,26,treesat_exact,0.06120000034570694,1.3264239874393122,1
wine_binary,6,26,nearest_neighbor,0.011199997970834374,3.6888767460772756,1
wine_binary,6,26,random_search,0.35089999437332153,2.989543698190648,1
wine_binary,6,27,treesat_exact,0.05400000372901559,0.1585709794398868,1
wine_binary,6,27,nearest_neighbor,0.010100018698722124,2.1027749619522615,1
wine_binary,6,27,random_search,0.32939997618086636,0.3330280874165792,1
wine_binary,6,28,treesat_exact,0.051000009989365935,0.8396297290806569,1
wine_binary,6,28,nearest_neighbor,0.009800016414374113,3.9574357684328354,1
wine_binary,6,28,random_search,0.31450000824406743,1.726975445820015,1
wine_binary,6,29,treesat_exact,0.05129998316988349,0.7658574364832338,1
wine_binary,6,29,nearest_neighbor,0.009199982741847634,3.1336411064904164,1
wine_binary,6,29,random_search,0.309199996991083,2.442678201816962,1
wine_binary,7,0,treesat_exact,0.06590000702999532,1.7308258075199512,1
wine_binary,7,0,nearest_neighbor,0.014699995517730713,5.092136544922018,1
wine_binary,7,0,random_search,0.32729998929426074,,0
wine_binary,7,1,treesat_exact,0.0543000060133636,1.6996873820218492,1
wine_binary,7,1,nearest_neighbor,0.011199997970834374,4.931276348963406,1
wine_binary,7,1,random_search,0.3205999964848161,3.3686126904240914,1
wine_binary,7,2,treesat_exact,0.057199998991563916,0.20285146038088198,1
wine_binary,7,2,nearest_neighbor,0.0109999964479357,2.935960959476628,1
wine_binary,7,2,random_search,0.3409000055398792,0.4396838814622605,1
wine_binary,7,3,treesat_exact,0.05299999611452222,1.5841744116674328,1
wine_binary,7,3,nearest_neighbor,0.009200011845678091,4.652522929197118,1
wine_binary,7,3,random_search,0.3237999917473644,3.9216684756737727,1
wine_binary,7,4,treesat_exact,0.04959999932907522,0.705151366497721,1
wine_binary,7,4,nearest_neighbor,0.009400013368576765,3.8749065027104397,1
wine_binary,7,4,random_search,0.3195999888703227,1.5815521617543413,1
wine_binary,7,5,treesat_exact,0.0481999886687845,1.3595828836635333,1
wine_binary,7,5,nearest_neighbor,0.009199982741847634,3.481062608630478,1
wine_binary,7,5,random_search,0.3053000255022198,4.4018057183866395,1
wine_binary,7,6,treesat_exact,0.04789998638443649,0.43791317296123305,1
wine_binary,7,6,nearest_neighbor,0.009199982741847634,3.2495052165884633,1
wine_binary,7,6,random_search,0.32190000638365746,0.9410910964673199,1
wine_binary,7,7,treesat_exact,0.053499999921768904,1.0335765360357747,1
wine_binary,7,7,nearest_neighbor,0.010000017937272787,4.456367797791318,1
wine_binary,7,7,random_search,0.31629999284632504,1.7685807009782055,1
wine_binary,7,8,treesat_exact,0.05329999839887023,1.0335765360357747,1
wine_binary,7,8,nearest_neighbor,0.010000017937272787,3.1687947023451675,1
wine_binary,7,8,random_search,0.31239999225363135,2.501949073658077,1
wine_binary,7,9,treesat_exact,0.051000009989365935,0.42502212014905083,1
wine_binary,7,9,nearest_neighbor,0.009700015652924776,2.790258954198013,1
wine_binary,7,9,random_search,0.31949998810887337,0.8745188633934678,1
wine_binary,7,10,treesat_exact,0.05259999306872487,0.5409372469846173,1
wine_binary,7,10,nearest_neighbor,0.009599985787644982,2.5515385555502763,1
wine_binary,7,10,random_search,0.3268000145908445,0.8397228217715368,1
wine_binary,7,11,treesat_exact,0.04879999323748052,0.5119264971742683,1
wine_binary,7,11,nearest_neighbor,0.008800008799880743,2.0910682535924803,1
wine_binary,7,11,random_search,0.3231999871786684,0.954793328730382,1
wine_binary,7,12,treesat_exact,0.04880002234131098,1.7387279141148546,1
wine_binary,7,12,nearest_neighbor,0.008700008038431406,4.3613696188111595,1
wine_binary,7,12,random_search,0.30059998971410096,3.6590224355248826,1
wine_binary,7,13,treesat_exact,0.05220001912675798,0.714809937237967,1
wine_binary,7,13,nearest_neighbor,0.009899988071992993,4.305123029055214,1
wine_binary,7,13,random_search,0.31480001052841544,1.3039943821207518,1
wine_binary,7,14,treesat_exact,0.051099981646984816,0.34774536892534025,1
wine_binary,7,14,nearest_neighbor,0.009500014130026102,2.5811570139665156,1
wine_binary,7,14,random_search,0.31790000502951443,0.5528145742993705,1
wine_binary,7,15,treesat_exact,0.047699984861537814,0.7169452856104837,1
wine_binary,7,15,nearest_neighbor,0.008600007276982069,3.1357341170533037,1
wine_binary,7,15,random_search,0.3242999955546111,1.486209618171818,1
wine_binary,7,16,treesat_exact,0.054500007536262274,0.31876658721644846,1
wine_binary,7,16,nearest_neighbor,0.009799987310543656,2.9056715074388415,1
wine_binary,7,16,random_search,0.32530000316910446,0.7386156823862572,1
wine_binary,7,17,treesat_exact,0.05080000846646726,1.1977896323861603,1
wine_binary,7,17,nearest_neighbor,0.009200011845678091,3.8176717289506326,1
wine_binary,7,17,random_search,0.3062000032514334,2.6914543378580187,1
wine_binary,7,18,treesat_exact,0.050499977078288794,0.34774536892534025,1
wine_binary,7,18,nearest_neighbor,0.009599985787644982,3.399108570774878,1
wine_binary,7,18,random_search,0.32740001915954053,0.8151617245648553,1
wine_binary,7,19,treesat_exact,0.04779998562298715,1.564855223861505,1
wine_binary,7,19,nearest_neighbor,0.008899980457499623,4.579430314452293,1
wine_binary,7,19,random_search,0.3079000161960721,4.829269536608806,1
wine_binary,7,20,treesat_exact,0.04710000939667225,0.12557573231988928,1
wine_binary,7,20,nearest_neighbor,0.009000010322779417,1.3491320204591726,1
wine_binary,7,20,random_search,0.3260000084992498,0.27332536069133834,1
wine_binary,7,21,treesat_exact,0.04640000406652689,1.1257259826823172,1
wine_binary,7,21,nearest_neighbor,0.00890000956133008,3.576959676537847,1
wine_binary,7,21,random_search,0.2945000014733523,,0
wine_binary,7,22,treesat_exact,0.05219999002292752,0.3268921772401244,1
wine_binary,7,22,nearest_neighbor,0.010100018698722124,2.601912169936304,1
wine_binary,7,22,random_search,0.33000000985339284,0.750002291370434,1
wine_binary,7,23,treesat_exact,0.05080000846646726,0.1835322725749542,1
wine_binary,7,23,nearest_neighbor,0.009599985787644982,4.09203308796216,1
wine_binary,7,23,random_search,0.33049998455680907,0.584730573846985,1
wine_binary,7,24,treesat_exact,0.048699992476031184,1.170543576649813,1
wine_binary,7,24,nearest_neighbor,0.008799979696050286,3.036400463505007,1
wine_binary,7,24,random_search,0.3081000177189708,2.378111504571707,1
wine_binary,7,25,treesat_exact,0.04680000711232424,1.6467974684407969,1
wine_binary,7,25,nearest_neighbor,0.008800008799880743,2.9177309588605183,1
wine_binary,7,25,random_search,0.3079000161960721,3.6117155297714865,1
wine_binary,7,26,treesat_exact,0.050300004659220576,0.08693633354531594,1
wine_binary,7,26,nearest_neighbor,0.009499985026195645,2.747174360831399,1
wine_binary,7,26,random_search,0.3377000102773309,0.20000092638387404,1
wine_binary,7,27,treesat_exact,0.04700000863522291,0.5468485916792805,1
wine_binary,7,27,nearest_neighbor,0.009000010322779417,3.828080442911444,1
wine_binary,7,27,random_search,0.31999999191612005,1.3747439364617768,1
wine_binary,7,28,treesat_exact,0.04650000482797623,0.5119264971742683,1
wine_binary,7,28,nearest_neighbor,0.008700008038431406,2.9492182290718745,1
wine_binary,7,28,random_search,0.31450000824406743,1.1941626910606977,1
wine_binary,7,29,treesat_exact,0.049299997044727206,1.6614511628911437,1
wine_binary,7,29,nearest_neighbor,0.008700008038431406,4.123406272809104,1
wine_binary,7,29,random_search,4.199299990432337,3.135678729830356,1
wine_binary,8,0,treesat_exact,0.10850001126527786,0.47725869591284376,1
wine_binary,8,0,nearest_neighbor,0.022499996703118086,2.1557547581303504,1
wine_binary,8,0,random_search,0.5062999844085425,0.8412306395574382,1
wine_binary,8,1,treesat_exact,0.11799999629147351,1.6165213947630974,1
wine_binary,8,1,nearest_neighbor,0.015400000847876072,3.4656523743125294,1
wine_binary,8,1,random_search,0.4233999934513122,3.373239887202567,1
wine_binary,8,2,treesat_exact,0.05629999213851988,0.8205044944670767,1
wine_binary,8,2,nearest_neighbor,0.00999998883344233,3.514240641362052,1
wine_binary,8,2,random_search,0.34699999378062785,1.877232948306328,1
wine_binary,8,3,treesat_exact,0.05560001591220498,0.7423971590887729,1
wine_binary,8,3,nearest_neighbor,0.009599985787644982,4.405931838786232,1
wine_binary,8,3,random_search,0.31960001797415316,2.4899669623278013,1
wine_binary,8,4,treesat_exact,0.05569998756982386,0.8968587840117814,1
wine_binary,8,4,nearest_neighbor,0.009300012607127428,3.5155611937612945,1
wine_binary,8,4,random_search,0.32580000697635114,1.8128377690917084,1
wine_binary,8,5,treesat_exact,0.05400000372901559,1.1023146406011564,1
wine_binary,8,5,nearest_neighbor,0.009400013368576765,5.073446521347881,1
wine_binary,8,5,random_search,0.32500000088475645,1.5146494871204947,1
wine_binary,8,6,treesat_exact,0.05299999611452222,0.8590337055718206,1
wine_binary,8,6,nearest_neighbor,0.009200011845678091,3.788156767124548,1
wine_binary,8,6,random_search,0.32679998548701406,1.6968301120080607,1
wine_binary,8,7,treesat_exact,0.05370000144466758,0.40074220832561624,1
wine_binary,8,7,nearest_neighbor,0.009500014130026102,4.23834491477867,1
wine_binary,8,7,random_search,0.32640001154504716,0.6692562317727402,1
wine_binary,8,8,treesat_exact,0.05259999306872487,1.321031949238575,1
wine_binary,8,8,nearest_neighbor,0.009199982741847634,4.1271330127829335,1
wine_binary,8,8,random_search,0.3158000181429088,3.614786248127077,1
wine_binary,8,9,treesat_exact,0.05219999002292752,0.988360172408427,1
wine_binary,8,9,nearest_neighbor,0.009100011084228754,3.2355596020110777,1
wine_binary,8,9,random_search,0.315399985993281,2.023995539184894,1
wine_binary,8,10,treesat_exact,0.05630002124235034,0.8313538590690037,1
wine_binary,8,10,nearest_neighbor,0.010399991879239678,2.5241184960187506,1
wine_binary,8,10,random_search,0.33229999826289713,1.4116794196180817,1
wine_binary,8,11,treesat_exact,0.086199986981228,1.6075993083298865,1
wine_binary,8,11,nearest_neighbor,0.010299991117790341,3.8406111457834764,1
wine_binary,8,11,random_search,0.32029999420046806,2.296887487137885,1
wine_binary,8,12,treesat_exact,0.05930001498199999,0.6686498822096332,1
wine_binary,8,12,nearest_neighbor,0.009400013368576765,3.9296087383600407,1
wine_binary,8,12,random_search,0.3278000222053379,2.326706319279645,1
wine_binary,8,13,treesat_exact,0.05240002064965665,0.009537441355247811,1
wine_binary,8,13,nearest_neighbor,0.009099981980398297,4.559742153994541,1
wine_binary,8,13,random_search,0.4582999972626567,0.09323831364324214,1
wine_binary,8,14,treesat_exact,0.15639999764971435,1.9846896793340294,1
wine_binary,8,14,nearest_neighbor,0.015199999324977398,4.514977231513496,1
wine_binary,8,14,random_search,0.4661999992094934,1.2340367988385583,1
wine_binary,8,15,treesat_exact,0.0756000226829201,0.785168537948248,1
wine_binary,8,15,nearest_neighbor,0.013200013199821115,3.0994228138172177,1
wine_binary,8,15,random_search,0.5209000082686543,1.9696682863893096,1
wine_binary,8,16,treesat_exact,0.14910000027157366,0.7327210446221182,1
wine_binary,8,16,nearest_neighbor,0.014599994756281376,2.3844370899570313,1
wine_binary,8,16,random_search,0.43929999810643494,1.3461034007265065,1
wine_binary,8,17,treesat_exact,0.18170001567341387,0.5769083957523458,1
wine_binary,8,17,nearest_neighbor,0.018600025214254856,2.4639254539659783,1
wine_binary,8,17,random_search,0.43780001578852534,1.5856861750519962,1
wine_binary,8,18,treesat_exact,0.0984000216703862,1.708894046021226,1
wine_binary,8,18,nearest_neighbor,0.011800002539530396,2.7588537186059887,1
wine_binary,8,18,random_search,0.36330000148154795,1.518675707680587,1
wine_binary,8,19,treesat_exact,0.05949998740106821,0.6250559424341584,1
wine_binary,8,19,nearest_neighbor,0.010400020983070135,2.9274729918521847,1
wine_binary,8,19,random_search,0.36189999082125723,1.8352819684235278,1
wine_binary,8,20,treesat_exact,0.09580000187270343,1.420080391498138,1
wine_binary,8,20,nearest_neighbor,0.012100004823878407,4.276840345271966,1
wine_binary,8,20,random_search,0.3513999981805682,2.7000715622085227,1
wine_binary,8,21,treesat_exact,0.058699981309473515,1.3255673677477877,1
wine_binary,8,21,nearest_neighbor,0.010199990356341004,3.9968191135988076,1
wine_binary,8,21,random_search,0.31930001568980515,3.2196454303543645,1
wine_binary,8,22,treesat_exact,0.050300004659220576,1.185952233544088,1
wine_binary,8,22,nearest_neighbor,0.00890000956133008,4.604972562963232,1
wine_binary,8,22,random_search,1.4813999878242612,1.9093230792898055,1
wine_binary,8,23,treesat_exact,0.3182999789714813,1.5300955909757652,1
wine_binary,8,23,nearest_neighbor,0.1720000000204891,4.175120469846843,1
wine_binary,8,23,random_search,4.237000015564263,4.3766011847344055,1
wine_binary,8,24,treesat_exact,0.6373999931383878,0.4864969655469653,1
wine_binary,8,24,nearest_neighbor,0.09640000644139946,3.6782707336801184,1
wine_binary,8,24,random_search,3.212399984477088,1.098844912310987,1
wine_binary,8,25,treesat_exact,0.6883000023663044,1.4915445924540922,1
wine_binary,8,25,nearest_neighbor,0.0329999893438071,3.7851957886904173,1
wine_binary,8,25,random_search,0.4335000121500343,2.7777367772809276,1
wine_binary,8,26,treesat_exact,0.0720999960321933,0.9233357709103623,1
wine_binary,8,26,nearest_neighbor,0.013399985618889332,3.3169461794310107,1
wine_binary,8,26,random_search,0.35700001171790063,3.442433325252753,1
wine_binary,8,27,treesat_exact,0.06650001159869134,0.2463270677675221,1
wine_binary,8,27,nearest_neighbor,0.011600001016631722,2.2694588726893445,1
wine_binary,8,27,random_search,2.023300010478124,0.45498728439480973,1
wine_binary,8,28,treesat_exact,0.7782999891787767,1.5219083527693236,1
wine_binary,8,28,nearest_neighbor,0.022000021999701858,4.210111697680356,1
wine_binary,8,28,random_search,0.4028000112157315,3.2580458738227436,1
wine_binary,8,29,treesat_exact,0.066100008552894,0.8159594217009576,1
wine_binary,8,29,nearest_neighbor,0.01170000177808106,3.4716956373166012,1
wine_binary,8,29,random_search,0.34950001281686127,1.504972235580031,1
wine_binary,9,0,treesat_exact,0.07720000576227903,1.6415142441580497,1
wine_binary,9,0,nearest_neighbor,0.01409999094903469,5.3250509231356,1
wine_binary,9,0,random_search,0.35069999285042286,2.8317630124318227,1
wine_binary,9,1,treesat_exact,0.0879999715834856,0.7483085142075223,1
wine_binary,9,1,nearest_neighbor,0.01069999416358769,3.174824574333346,1
wine_binary,9,1,random_search,0.33900002017617226,0.7464504364175204,1
wine_binary,9,2,treesat_exact,0.0557999883312732,1.1310563231532913,1
wine_binary,9,2,nearest_neighbor,0.009700015652924776,3.566608630478694,1
wine_binary,9,2,random_search,0.31689999741502106,2.494100578617807,1
wine_binary,9,3,treesat_exact,0.06299998494796455,0.911641194167511,1
wine_binary,9,3,nearest_neighbor,0.010299991117790341,5.414649185372345,1
wine_binary,9,3,random_search,0.3191000141669065,2.795132953492166,1
wine_binary,9,4,treesat_exact,0.08330002310685813,1.6725838954856707,1
wine_binary,9,4,nearest_neighbor,0.009800016414374113,4.0065845992847935,1
wine_binary,9,4,random_search,0.31549998675473034,2.407612674262028,1
wine_binary,9,5,treesat_exact,0.08149998029693961,1.2543629031169374,1
wine_binary,9,5,nearest_neighbor,0.009799987310543656,3.0002052335761973,1
wine_binary,9,5,random_search,0.3228000132367015,2.311064842589192,1
wine_binary,9,6,treesat_exact,0.056200020480901,0.7404933576262188,1
wine_binary,9,6,nearest_neighbor,0.010799994925037026,3.128336152668256,1
wine_binary,9,6,random_search,0.32309998641721904,1.5270619523647297,1
wine_binary,9,7,treesat_exact,0.05529998452402651,0.6162147523157352,1
wine_binary,9,7,nearest_neighbor,0.0109999964479357,3.4704789986839426,1
