stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,breast_cancer,1,42,breast_cancer|1|42,nearest_neighbor,0,1,1,1,6.509466669354038,30,0.01650000012887176,15,29
stage1,breast_cancer,1,42,breast_cancer|1|42,random_search,0,1,1,1,4.251691649985961,30,0.4005999999208143,15,29
stage1,breast_cancer,1,43,breast_cancer|1|43,treesat_exact,0,1,1,1,1.0158696383921817,1,0.0532000012753997,15,29
stage1,breast_cancer,1,43,breast_cancer|1|43,leaf_enum_bruteforce,0,1,1,1,1.0158696383921817,1,0.22150000040710438,15,29
stage1,breast_cancer,1,43,breast_cancer|1|43,nearest_neighbor,0,1,1,1,5.385700273247241,30,0.016200001482502557,15,29
stage1,breast_cancer,1,43,breast_cancer|1|43,random_search,0,1,1,1,2.3321579709079865,30,0.40690000059839804,15,29
stage1,breast_cancer,1,44,breast_cancer|1|44,treesat_exact,0,1,1,1,0.6485156893586279,1,0.05330000021785963,15,29
stage1,breast_cancer,1,44,breast_cancer|1|44,leaf_enum_bruteforce,0,1,1,1,0.6485156893586279,1,0.21500000002561137,15,29
stage1,breast_cancer,1,44,breast_cancer|1|44,nearest_neighbor,0,1,1,1,3.416355581589478,30,0.015999999959603883,15,29
stage1,breast_cancer,1,44,breast_cancer|1|44,random_search,0,1,1,1,1.8432206617812135,30,0.41570000030333176,15,29
stage1,breast_cancer,1,45,breast_cancer|1|45,treesat_exact,0,1,1,1,1.0200179263988343,1,0.05379999856813811,15,29
stage1,breast_cancer,1,45,breast_cancer|1|45,leaf_enum_bruteforce,0,1,1,1,1.0200179263988343,1,0.2251999994768994,15,29
stage1,breast_cancer,1,45,breast_cancer|1|45,nearest_neighbor,0,1,1,1,8.211868650796914,30,0.015999999959603883,15,29
stage1,breast_cancer,1,45,breast_cancer|1|45,random_search,0,1,1,1,3.56781133226783,30,0.4054000000905944,15,29
stage1,breast_cancer,1,46,breast_cancer|1|46,treesat_exact,0,1,1,1,0.5812212394729329,1,0.05560000136028975,15,29
stage1,breast_cancer,1,46,breast_cancer|1|46,leaf_enum_bruteforce,0,1,1,1,0.5812212394729329,1,0.22280000121099874,15,29
stage1,breast_cancer,1,46,breast_cancer|1|46,nearest_neighbor,0,1,1,1,6.676749811109533,30,0.01669999983278103,15,29
stage1,breast_cancer,1,46,breast_cancer|1|46,random_search,0,1,1,1,1.9378014632643716,30,0.42050000047311187,15,29
stage1,breast_cancer,1,47,breast_cancer|1|47,treesat_exact,0,1,1,1,0.9448195165469697,1,0.05400000009103678,15,29
stage1,breast_cancer,1,47,breast_cancer|1|47,leaf_enum_bruteforce,0,1,1,1,0.9448195165469697,1,0.22050000006856862,15,29
stage1,breast_cancer,1,47,breast_cancer|1|47,nearest_neighbor,0,1,1,1,4.433863639755021,30,0.015800000255694613,15,29
stage1,breast_cancer,1,47,breast_cancer|1|47,random_search,0,1,1,1,3.964682233243894,30,0.40780000017548446,15,29
stage1,breast_cancer,1,48,breast_cancer|1|48,treesat_exact,1,0,0,1,0.38797224353834614,1,0.05690000034519471,15,29
stage1,breast_cancer,1,48,breast_cancer|1|48,leaf_enum_bruteforce,1,0,0,1,0.38797224353834614,1,0.19969999993918464,15,29
stage1,breast_cancer,1,48,breast_cancer|1|48,nearest_neighbor,1,0,0,1,3.1834077349100336,30,0.014199998986441642,15,29
stage1,breast_cancer,1,48,breast_cancer|1|48,random_search,1,0,0,1,0.9928696590799312,30,0.42749999920488335,15,29
stage1,breast_cancer,1,49,breast_cancer|1|49,treesat_exact,1,0,0,1,0.6371891517326506,1,0.05370000144466758,15,29
stage1,breast_cancer,1,49,breast_cancer|1|49,leaf_enum_bruteforce,1,0,0,1,0.6371891517326506,1,0.19700000120792538,15,29
stage1,breast_cancer,1,49,breast_cancer|1|49,nearest_neighbor,1,0,0,1,8.871758872476386,30,0.013099999705445953,15,29
stage1,breast_cancer,1,49,breast_cancer|1|49,random_search,1,0,0,1,1.7707661574486997,30,0.41169999894918874,15,29
stage1,breast_cancer,1,50,breast_cancer|1|50,treesat_exact,0,1,1,1,0.7153492183546948,1,0.05419999979494605,15,29
stage1,breast_cancer,1,50,breast_cancer|1|50,leaf_enum_bruteforce,0,1,1,1,0.7153492183546948,1,0.22010000066075008,15,29
stage1,breast_cancer,1,50,breast_cancer|1|50,nearest_neighbor,0,1,1,1,5.410952212091275,30,0.015899999198154546,15,29
stage1,breast_cancer,1,50,breast_cancer|1|50,random_search,0,1,1,1,2.0999740419339923,30,0.43259999984002206,15,29
stage1,breast_cancer,1,51,breast_cancer|1|51,treesat_exact,0,1,1,1,0.9237105190675914,1,0.05690000034519471,15,29
stage1,breast_cancer,1,51,breast_cancer|1|51,leaf_enum_bruteforce,0,1,1,1,0.9237105190675914,1,0.22269999863056,15,29
stage1,breast_cancer,1,51,breast_cancer|1|51,nearest_neighbor,0,1,1,1,5.401878358639593,30,0.01759999940986745,15,29
stage1,breast_cancer,1,51,breast_cancer|1|51,random_search,0,1,1,1,2.018643637746926,30,0.41289999899163377,15,29
stage1,breast_cancer,1,52,breast_cancer|1|52,treesat_exact,1,0,0,1,0.6249127977776202,2,0.05310000051395036,15,29
stage1,breast_cancer,1,52,breast_cancer|1|52,leaf_enum_bruteforce,1,0,0,1,0.6249127977776202,2,0.1933999992616009,15,29
stage1,breast_cancer,1,52,breast_cancer|1|52,nearest_neighbor,1,0,0,1,4.659881782740031,30,0.01340000017080456,15,29
stage1,breast_cancer,1,52,breast_cancer|1|52,random_search,1,0,0,1,1.7283834074183004,30,0.41009999949892517,15,29
stage1,breast_cancer,1,53,breast_cancer|1|53,treesat_exact,1,0,0,1,0.5578600956981274,1,0.05330000021785963,15,29
stage1,breast_cancer,1,53,breast_cancer|1|53,leaf_enum_bruteforce,1,0,0,1,0.5578600956981274,1,0.2030000014201505,15,29
stage1,breast_cancer,1,53,breast_cancer|1|53,nearest_neighbor,1,0,0,1,7.721004711914693,30,0.013700000636163168,15,29
stage1,breast_cancer,1,53,breast_cancer|1|53,random_search,1,0,0,1,1.1321102035379313,30,0.41449999844189733,15,29
stage1,breast_cancer,1,54,breast_cancer|1|54,treesat_exact,1,0,0,1,0.6175758240455943,2,0.052600000344682485,15,29
stage1,breast_cancer,1,54,breast_cancer|1|54,leaf_enum_bruteforce,1,0,0,1,0.6175758240455943,2,0.1947999990079552,15,29
stage1,breast_cancer,1,54,breast_cancer|1|54,nearest_neighbor,1,0,0,1,2.5684619630076138,30,0.013199998647905886,15,29
stage1,breast_cancer,1,54,breast_cancer|1|54,random_search,1,0,0,1,2.084315481814052,30,0.4143999994994374,15,29
stage1,breast_cancer,1,55,breast_cancer|1|55,treesat_exact,0,1,1,1,0.10988904435475022,1,0.05390000114857685,15,29
stage1,breast_cancer,1,55,breast_cancer|1|55,leaf_enum_bruteforce,0,1,1,1,0.10988904435475022,1,0.21939999896858353,15,29
stage1,breast_cancer,1,55,breast_cancer|1|55,nearest_neighbor,0,1,1,1,4.532566558827116,30,0.01570000131323468,15,29
stage1,breast_cancer,1,55,breast_cancer|1|55,random_search,0,1,1,1,0.43132139091323374,30,0.43700000060198363,15,29
stage1,breast_cancer,1,56,breast_cancer|1|56,treesat_exact,1,0,0,1,0.49787163479337004,1,0.05300000157149043,15,29
stage1,breast_cancer,1,56,breast_cancer|1|56,leaf_enum_bruteforce,1,0,0,1,0.49787163479337004,1,0.19599999905040022,15,29
stage1,breast_cancer,1,56,breast_cancer|1|56,nearest_neighbor,1,0,0,1,5.276816103506153,30,0.013700000636163168,15,29
stage1,breast_cancer,1,56,breast_cancer|1|56,random_search,1,0,0,1,0.9504335452534742,30,0.4337999998824671,15,29
stage1,breast_cancer,1,57,breast_cancer|1|57,treesat_exact,1,0,0,1,0.1347858323649499,2,0.05330000021785963,15,29
stage1,breast_cancer,1,57,breast_cancer|1|57,leaf_enum_bruteforce,1,0,0,1,0.1347858323649499,2,0.19880000036209822,15,29
stage1,breast_cancer,1,57,breast_cancer|1|57,nearest_neighbor,1,0,0,1,3.0195690969293305,30,0.01340000017080456,15,29
stage1,breast_cancer,1,57,breast_cancer|1|57,random_search,1,0,0,1,0.551485077366057,30,0.42979999852832407,15,29
stage1,breast_cancer,1,58,breast_cancer|1|58,treesat_exact,0,1,1,1,0.2406007020378058,1,0.06150000081106555,15,29
stage1,breast_cancer,1,58,breast_cancer|1|58,leaf_enum_bruteforce,0,1,1,1,0.2406007020378058,1,0.21530000049096998,15,29
stage1,breast_cancer,1,58,breast_cancer|1|58,nearest_neighbor,0,1,1,1,4.382971883263954,30,0.015999999959603883,15,29
stage1,breast_cancer,1,58,breast_cancer|1|58,random_search,0,1,1,1,0.8596335894219788,30,0.42079999911948107,15,29
stage1,breast_cancer,1,59,breast_cancer|1|59,treesat_exact,1,0,0,1,0.2033689937403995,1,0.05259999852569308,15,29
stage1,breast_cancer,1,59,breast_cancer|1|59,leaf_enum_bruteforce,1,0,0,1,0.2033689937403995,1,0.1936999997269595,15,29
stage1,breast_cancer,1,59,breast_cancer|1|59,nearest_neighbor,1,0,0,1,3.301213706973141,30,0.013299999409355223,15,29
stage1,breast_cancer,1,59,breast_cancer|1|59,random_search,1,0,0,1,0.4745475814145662,30,0.43110000115120783,15,29
stage1,breast_cancer,2,0,breast_cancer|2|0,treesat_exact,0,1,1,1,1.0806293945427616,2,0.08100000013655517,15,29
stage1,breast_cancer,2,0,breast_cancer|2|0,leaf_enum_bruteforce,0,1,1,1,1.0806293945427616,2,0.24669999947946053,15,29
stage1,breast_cancer,2,0,breast_cancer|2|0,nearest_neighbor,0,1,1,1,7.332381908223965,30,0.022300000637187622,15,29
stage1,breast_cancer,2,0,breast_cancer|2|0,random_search,0,1,1,1,3.732305877050008,30,0.44890000026498456,15,29
stage1,breast_cancer,2,1,breast_cancer|2|1,treesat_exact,1,0,0,1,0.9989176494065921,3,0.05960000089544337,15,29
stage1,breast_cancer,2,1,breast_cancer|2|1,leaf_enum_bruteforce,1,0,0,1,0.9989176494065921,3,0.20389999917824753,15,29
stage1,breast_cancer,2,1,breast_cancer|2|1,nearest_neighbor,1,0,0,1,4.705759127487055,30,0.015300000086426735,15,29
stage1,breast_cancer,2,1,breast_cancer|2|1,random_search,1,0,0,1,5.244232562187127,30,0.41679999958432745,15,29
stage1,breast_cancer,2,2,breast_cancer|2|2,treesat_exact,1,0,0,1,0.3878828578922162,1,0.055500000598840415,15,29
stage1,breast_cancer,2,2,breast_cancer|2|2,leaf_enum_bruteforce,1,0,0,1,0.3878828578922162,1,0.20109999968553893,15,29
stage1,breast_cancer,2,2,breast_cancer|2|2,nearest_neighbor,1,0,0,1,5.3549419451772495,30,0.013999999282532372,15,29
stage1,breast_cancer,2,2,breast_cancer|2|2,random_search,1,0,0,1,0.9598807606640072,30,0.4245000000082655,15,29
stage1,breast_cancer,2,3,breast_cancer|2|3,treesat_exact,0,1,1,1,0.4678259372664817,2,0.06260000009206124,15,29
stage1,breast_cancer,2,3,breast_cancer|2|3,leaf_enum_bruteforce,0,1,1,1,0.4678259372664817,2,0.22559999888471793,15,29
stage1,breast_cancer,2,3,breast_cancer|2|3,nearest_neighbor,0,1,1,1,3.336992526462067,30,0.017899999875226058,15,29
stage1,breast_cancer,2,3,breast_cancer|2|3,random_search,0,1,1,1,2.087571774288279,30,0.41569999848434236,15,29
stage1,breast_cancer,2,4,breast_cancer|2|4,treesat_exact,1,0,0,1,0.5298030898982314,1,0.055100001191021875,15,29
stage1,breast_cancer,2,4,breast_cancer|2|4,leaf_enum_bruteforce,1,0,0,1,0.5298030898982314,1,0.19640000027720816,15,29
stage1,breast_cancer,2,4,breast_cancer|2|4,nearest_neighbor,1,0,0,1,2.157109601916267,30,0.01340000017080456,15,29
stage1,breast_cancer,2,4,breast_cancer|2|4,random_search,1,0,0,1,2.0940394501595194,30,0.4169000003457768,15,29
stage1,breast_cancer,2,5,breast_cancer|2|5,treesat_exact,1,0,0,1,1.080658386656138,3,0.08119999984046444,15,29
stage1,breast_cancer,2,5,breast_cancer|2|5,leaf_enum_bruteforce,1,0,0,1,1.080658386656138,3,0.19430000065767672,15,29
stage1,breast_cancer,2,5,breast_cancer|2|5,nearest_neighbor,1,0,0,1,3.800382852935598,30,0.013100001524435356,15,29
stage1,breast_cancer,2,5,breast_cancer|2|5,random_search,1,0,0,1,3.7152794972158043,30,0.40719999924476724,15,29
stage1,breast_cancer,2,6,breast_cancer|2|6,treesat_exact,0,1,1,1,2.122204207581915,2,0.05559999954130035,15,29
stage1,breast_cancer,2,6,breast_cancer|2|6,leaf_enum_bruteforce,0,1,1,1,2.122204207581915,2,0.22499999977299012,15,29
stage1,breast_cancer,2,6,breast_cancer|2|6,nearest_neighbor,0,1,1,1,7.917148423667564,30,0.017099999240599573,15,29
stage1,breast_cancer,2,6,breast_cancer|2|6,random_search,0,1,1,1,6.251123629951501,30,0.39590000051248353,15,29
stage1,breast_cancer,2,7,breast_cancer|2|7,treesat_exact,0,1,1,1,0.6207025812649948,2,0.058099998568650335,15,29
stage1,breast_cancer,2,7,breast_cancer|2|7,leaf_enum_bruteforce,0,1,1,1,0.6207025812649948,2,0.21829999968758784,15,29
stage1,breast_cancer,2,7,breast_cancer|2|7,nearest_neighbor,0,1,1,1,5.147754849009141,30,0.01650000012887176,15,29
stage1,breast_cancer,2,7,breast_cancer|2|7,random_search,0,1,1,1,1.7096636826541605,30,0.4181000003882218,15,29
stage1,breast_cancer,2,8,breast_cancer|2|8,treesat_exact,0,1,1,1,0.9534616784323857,2,0.055900000006658956,15,29
stage1,breast_cancer,2,8,breast_cancer|2|8,leaf_enum_bruteforce,0,1,1,1,0.9534616784323857,2,0.22309999985736795,15,29
stage1,breast_cancer,2,8,breast_cancer|2|8,nearest_neighbor,0,1,1,1,4.804330521055151,30,0.01720000000204891,15,29
stage1,breast_cancer,2,8,breast_cancer|2|8,random_search,0,1,1,1,2.4656187191373413,30,0.4130000015720725,15,29
stage1,breast_cancer,2,9,breast_cancer|2|9,treesat_exact,1,0,0,1,0.27127821939868957,1,0.05310000051395036,15,29
stage1,breast_cancer,2,9,breast_cancer|2|9,leaf_enum_bruteforce,1,0,0,1,0.27127821939868957,1,0.19210000027669594,15,29
stage1,breast_cancer,2,9,breast_cancer|2|9,nearest_neighbor,1,0,0,1,2.837237003636547,30,0.013900000340072438,15,29
stage1,breast_cancer,2,9,breast_cancer|2|9,random_search,1,0,0,1,1.0061042359931651,30,0.4214999989926582,15,29
stage1,breast_cancer,2,10,breast_cancer|2|10,treesat_exact,0,1,1,1,0.7383240207340503,2,0.05370000144466758,15,29
stage1,breast_cancer,2,10,breast_cancer|2|10,leaf_enum_bruteforce,0,1,1,1,0.7383240207340503,2,0.22530000023834873,15,29
stage1,breast_cancer,2,10,breast_cancer|2|10,nearest_neighbor,0,1,1,1,4.680917089413318,30,0.016899999536690302,15,29
stage1,breast_cancer,2,10,breast_cancer|2|10,random_search,0,1,1,1,3.9808267595334694,30,0.40999999873747583,15,29
stage1,breast_cancer,2,11,breast_cancer|2|11,treesat_exact,1,0,0,1,0.5213021126228888,2,0.05469999996421393,15,29
stage1,breast_cancer,2,11,breast_cancer|2|11,leaf_enum_bruteforce,1,0,0,1,0.5213021126228888,2,0.19949999841628596,15,29
stage1,breast_cancer,2,11,breast_cancer|2|11,nearest_neighbor,1,0,0,1,5.939173144400771,30,0.01359999987471383,15,29
stage1,breast_cancer,2,11,breast_cancer|2|11,random_search,1,0,0,1,2.1849174288694035,30,0.41820000114967115,15,29
stage1,breast_cancer,2,12,breast_cancer|2|12,treesat_exact,1,0,0,1,0.36141413276792433,1,0.053499999921768904,15,29
stage1,breast_cancer,2,12,breast_cancer|2|12,leaf_enum_bruteforce,1,0,0,1,0.36141413276792433,1,0.19350000002305023,15,29
stage1,breast_cancer,2,12,breast_cancer|2|12,nearest_neighbor,1,0,0,1,2.583316702205046,30,0.013099999705445953,15,29
stage1,breast_cancer,2,12,breast_cancer|2|12,random_search,1,0,0,1,1.9725363894966543,30,0.42209999992337544,15,29
stage1,breast_cancer,2,13,breast_cancer|2|13,treesat_exact,1,0,0,1,1.1309023964184663,1,0.05400000009103678,15,29
stage1,breast_cancer,2,13,breast_cancer|2|13,leaf_enum_bruteforce,1,0,0,1,1.1309023964184663,1,0.19629999951575883,15,29
stage1,breast_cancer,2,13,breast_cancer|2|13,nearest_neighbor,1,0,0,1,3.6732241562193138,30,0.01320000046689529,15,29
stage1,breast_cancer,2,13,breast_cancer|2|13,random_search,1,0,0,1,2.0861478436151315,30,0.4154999987804331,15,29
stage1,breast_cancer,2,14,breast_cancer|2|14,treesat_exact,1,0,0,1,0.09498325795684792,1,0.054099999033496715,15,29
stage1,breast_cancer,2,14,breast_cancer|2|14,leaf_enum_bruteforce,1,0,0,1,0.09498325795684792,1,0.19859999883919954,15,29
stage1,breast_cancer,2,14,breast_cancer|2|14,nearest_neighbor,1,0,0,1,2.857499790154295,30,0.01320000046689529,15,29
stage1,breast_cancer,2,14,breast_cancer|2|14,random_search,1,0,0,1,0.2924685299944581,30,0.43200000072829425,15,29
stage1,breast_cancer,2,15,breast_cancer|2|15,treesat_exact,0,1,1,1,0.9911613492521238,1,0.06170000051497482,15,29
stage1,breast_cancer,2,15,breast_cancer|2|15,leaf_enum_bruteforce,0,1,1,1,0.9911613492521238,1,0.22390000049199443,15,29
stage1,breast_cancer,2,15,breast_cancer|2|15,nearest_neighbor,0,1,1,1,4.649206193747419,30,0.01779999911377672,15,29
stage1,breast_cancer,2,15,breast_cancer|2|15,random_search,0,1,1,1,2.474192634078785,30,0.4150000004301546,15,29
stage1,breast_cancer,2,16,breast_cancer|2|16,treesat_exact,1,0,0,1,0.7168761105379724,2,0.07809999988239724,15,29
stage1,breast_cancer,2,16,breast_cancer|2|16,leaf_enum_bruteforce,1,0,0,1,0.7168761105379724,2,0.19050000082643237,15,29
stage1,breast_cancer,2,16,breast_cancer|2|16,nearest_neighbor,1,0,0,1,3.242808430019889,30,0.013699998817173764,15,29
stage1,breast_cancer,2,16,breast_cancer|2|16,random_search,1,0,0,1,2.1211082318253185,30,0.4179999996267725,15,29
stage1,breast_cancer,2,17,breast_cancer|2|17,treesat_exact,0,1,1,1,1.8132116177337438,2,0.054099999033496715,15,29
stage1,breast_cancer,2,17,breast_cancer|2|17,leaf_enum_bruteforce,0,1,1,1,1.8132116177337438,2,0.23370000053546391,15,29
stage1,breast_cancer,2,17,breast_cancer|2|17,nearest_neighbor,0,1,1,1,7.974388689685083,30,0.017500000467407517,15,29
stage1,breast_cancer,2,17,breast_cancer|2|17,random_search,0,1,1,1,5.983643202592067,30,0.3952999995817663,15,29
stage1,breast_cancer,2,18,breast_cancer|2|18,treesat_exact,0,1,1,1,0.7237706105203622,1,0.05459999920276459,15,29
stage1,breast_cancer,2,18,breast_cancer|2|18,leaf_enum_bruteforce,0,1,1,1,0.7237706105203622,1,0.22170000011101365,15,29
stage1,breast_cancer,2,18,breast_cancer|2|18,nearest_neighbor,0,1,1,1,4.056217757025364,29,0.016599999071331695,15,29
stage1,breast_cancer,2,18,breast_cancer|2|18,random_search,0,1,1,1,2.017793838031535,30,0.42050000047311187,15,29
stage1,breast_cancer,2,19,breast_cancer|2|19,treesat_exact,0,1,1,1,0.5867741209232253,1,0.0548999996681232,15,29
stage1,breast_cancer,2,19,breast_cancer|2|19,leaf_enum_bruteforce,0,1,1,1,0.5867741209232253,1,0.22619999981543515,15,29
stage1,breast_cancer,2,19,breast_cancer|2|19,nearest_neighbor,0,1,1,1,4.512797695749503,30,0.01700000029813964,15,29
stage1,breast_cancer,2,19,breast_cancer|2|19,random_search,0,1,1,1,2.2278508426343655,30,0.42209999992337544,15,29
stage1,breast_cancer,2,20,breast_cancer|2|20,treesat_exact,0,1,1,1,0.6658853121011925,1,0.05509999937203247,15,29
stage1,breast_cancer,2,20,breast_cancer|2|20,leaf_enum_bruteforce,0,1,1,1,0.6658853121011925,1,0.2195999986724928,15,29
stage1,breast_cancer,2,20,breast_cancer|2|20,nearest_neighbor,0,1,1,1,3.0105541148961668,30,0.01720000000204891,15,29
stage1,breast_cancer,2,20,breast_cancer|2|20,random_search,0,1,1,1,2.2861693262589093,30,0.4191999996692175,15,29
stage1,breast_cancer,2,21,breast_cancer|2|21,treesat_exact,0,1,1,1,0.2896210764673129,1,0.05670000064128544,15,29
stage1,breast_cancer,2,21,breast_cancer|2|21,leaf_enum_bruteforce,0,1,1,1,0.2896210764673129,1,0.22340000032272656,15,29
stage1,breast_cancer,2,21,breast_cancer|2|21,nearest_neighbor,0,1,1,1,4.533140009587242,30,0.01720000000204891,15,29
stage1,breast_cancer,2,21,breast_cancer|2|21,random_search,0,1,1,1,0.9092411441761497,30,0.4229000005580019,15,29
stage1,breast_cancer,2,22,breast_cancer|2|22,treesat_exact,1,0,0,1,0.5807496965523196,1,0.0608000009378884,15,29
stage1,breast_cancer,2,22,breast_cancer|2|22,leaf_enum_bruteforce,1,0,0,1,0.5807496965523196,1,0.19330000031914096,15,29
stage1,breast_cancer,2,22,breast_cancer|2|22,nearest_neighbor,1,0,0,1,3.8409021970428068,30,0.014000001101521775,15,29
stage1,breast_cancer,2,22,breast_cancer|2|22,random_search,1,0,0,1,1.9122905165294748,30,0.41260000034526456,15,29
stage1,breast_cancer,2,23,breast_cancer|2|23,treesat_exact,0,1,1,1,0.2943987631721253,2,0.05360000068321824,15,29
stage1,breast_cancer,2,23,breast_cancer|2|23,leaf_enum_bruteforce,0,1,1,1,0.2943987631721253,2,0.22199999875738285,15,29
stage1,breast_cancer,2,23,breast_cancer|2|23,nearest_neighbor,0,1,1,1,2.5219430440793857,30,0.01630000042496249,15,29
stage1,breast_cancer,2,23,breast_cancer|2|23,random_search,0,1,1,1,0.6682600772248909,30,0.42470000153116416,15,29
stage1,breast_cancer,2,24,breast_cancer|2|24,treesat_exact,0,1,1,1,1.974980361937399,2,0.053499999921768904,15,29
stage1,breast_cancer,2,24,breast_cancer|2|24,leaf_enum_bruteforce,0,1,1,1,1.974980361937399,2,0.2265999992232537,15,29
stage1,breast_cancer,2,24,breast_cancer|2|24,nearest_neighbor,0,1,1,1,7.1074365902775964,30,0.023799999326001853,15,29
stage1,breast_cancer,2,24,breast_cancer|2|24,random_search,0,1,1,1,6.331637134042429,30,0.39649999962421134,15,29
stage1,breast_cancer,2,25,breast_cancer|2|25,treesat_exact,1,0,0,1,0.5416607777460672,2,0.05330000021785963,15,29
stage1,breast_cancer,2,25,breast_cancer|2|25,leaf_enum_bruteforce,1,0,0,1,0.5416607777460672,2,0.19049999900744297,15,29
stage1,breast_cancer,2,25,breast_cancer|2|25,nearest_neighbor,1,0,0,1,3.6604358168333926,30,0.01320000046689529,15,29
stage1,breast_cancer,2,25,breast_cancer|2|25,random_search,1,0,0,1,1.843281408072042,30,0.4124000006413553,15,29
stage1,breast_cancer,2,26,breast_cancer|2|26,treesat_exact,1,0,0,1,1.6520641004546865,2,0.052800000048591755,15,29
stage1,breast_cancer,2,26,breast_cancer|2|26,leaf_enum_bruteforce,1,0,0,1,1.6520641004546865,2,0.1978999989660224,15,29
stage1,breast_cancer,2,26,breast_cancer|2|26,nearest_neighbor,1,0,0,1,6.3744262461181,30,0.01340000017080456,15,29
stage1,breast_cancer,2,26,breast_cancer|2|26,random_search,1,0,0,1,5.4951313547459115,30,0.40079999962472357,15,29
stage1,breast_cancer,2,27,breast_cancer|2|27,treesat_exact,1,0,0,1,0.13452164960627966,1,0.05290000081004109,15,29
stage1,breast_cancer,2,27,breast_cancer|2|27,leaf_enum_bruteforce,1,0,0,1,0.13452164960627966,1,0.19360000078449957,15,29
stage1,breast_cancer,2,27,breast_cancer|2|27,nearest_neighbor,1,0,0,1,2.6543970244425843,30,0.01340000017080456,15,29
stage1,breast_cancer,2,27,breast_cancer|2|27,random_search,1,0,0,1,0.4798601198938737,30,0.4248000004736241,15,29
stage1,breast_cancer,2,28,breast_cancer|2|28,treesat_exact,1,0,0,1,0.1918658712856013,1,0.052999999752501026,15,29
stage1,breast_cancer,2,28,breast_cancer|2|28,leaf_enum_bruteforce,1,0,0,1,0.1918658712856013,1,0.19659999998111743,15,29
stage1,breast_cancer,2,28,breast_cancer|2|28,nearest_neighbor,1,0,0,1,2.7281471421656813,30,0.01320000046689529,15,29
stage1,breast_cancer,2,28,breast_cancer|2|28,random_search,1,0,0,1,0.5812869844197476,30,0.4245000000082655,15,29
stage1,breast_cancer,2,29,breast_cancer|2|29,treesat_exact,1,0,0,1,0.8130882787870883,2,0.07720000030531082,15,29
stage1,breast_cancer,2,29,breast_cancer|2|29,leaf_enum_bruteforce,1,0,0,1,0.8130882787870883,2,0.20340000082796905,15,29
stage1,breast_cancer,2,29,breast_cancer|2|29,nearest_neighbor,1,0,0,1,3.2228446291112403,30,0.013500000932253897,15,29
stage1,breast_cancer,2,29,breast_cancer|2|29,random_search,1,0,0,1,0.9237104421075186,30,0.4181000003882218,15,29
stage1,breast_cancer,2,30,breast_cancer|2|30,treesat_exact,0,1,1,1,0.5449630364149534,2,0.053899999329587445,15,29
stage1,breast_cancer,2,30,breast_cancer|2|30,leaf_enum_bruteforce,0,1,1,1,0.5449630364149534,2,0.22059999901102856,15,29
stage1,breast_cancer,2,30,breast_cancer|2|30,nearest_neighbor,0,1,1,1,2.920385303630522,30,0.01700000029813964,15,29
stage1,breast_cancer,2,30,breast_cancer|2|30,random_search,0,1,1,1,2.1073227633073004,30,0.4102000002603745,15,29
stage1,breast_cancer,2,31,breast_cancer|2|31,treesat_exact,1,0,0,1,0.7158716248396217,2,0.05250000140222255,15,29
stage1,breast_cancer,2,31,breast_cancer|2|31,leaf_enum_bruteforce,1,0,0,1,0.7158716248396217,2,0.19609999981184956,15,29
stage1,breast_cancer,2,31,breast_cancer|2|31,nearest_neighbor,1,0,0,1,4.609256235485308,30,0.01359999987471383,15,29
stage1,breast_cancer,2,31,breast_cancer|2|31,random_search,1,0,0,1,2.1357354768126497,30,0.5202000011195196,15,29
stage1,breast_cancer,2,32,breast_cancer|2|32,treesat_exact,1,0,0,1,1.305607283632585,3,0.08159999924828298,15,29
stage1,breast_cancer,2,32,breast_cancer|2|32,leaf_enum_bruteforce,1,0,0,1,1.305607283632585,3,0.19740000061574392,15,29
stage1,breast_cancer,2,32,breast_cancer|2|32,nearest_neighbor,1,0,0,1,6.1795018670163895,30,0.013799999578623101,15,29
stage1,breast_cancer,2,32,breast_cancer|2|32,random_search,1,0,0,1,6.504357808390738,30,0.40330000047106296,15,29
stage1,breast_cancer,2,33,breast_cancer|2|33,treesat_exact,0,1,1,1,0.6341460160341168,1,0.05419999979494605,15,29
stage1,breast_cancer,2,33,breast_cancer|2|33,leaf_enum_bruteforce,0,1,1,1,0.6341460160341168,1,0.22050000006856862,15,29
stage1,breast_cancer,2,33,breast_cancer|2|33,nearest_neighbor,0,1,1,1,4.906069996695824,30,0.017099999240599573,15,29
stage1,breast_cancer,2,33,breast_cancer|2|33,random_search,0,1,1,1,2.0647179088550613,30,0.4177999999228632,15,29
stage1,breast_cancer,2,34,breast_cancer|2|34,treesat_exact,1,0,0,1,0.29040674120695154,1,0.0532000012753997,15,29
stage1,breast_cancer,2,34,breast_cancer|2|34,leaf_enum_bruteforce,1,0,0,1,0.29040674120695154,1,0.19829999837384094,15,29
stage1,breast_cancer,2,34,breast_cancer|2|34,nearest_neighbor,1,0,0,1,2.8829950861442057,30,0.02260000110254623,15,29
stage1,breast_cancer,2,34,breast_cancer|2|34,random_search,1,0,0,1,0.9562798660092804,30,0.4202999989502132,15,29
stage1,breast_cancer,2,35,breast_cancer|2|35,treesat_exact,1,0,0,1,0.5131514767299207,2,0.053499999921768904,15,29
