dataset,seed,query_key,method,runtime_ms,distance_l2,success
breast_cancer,2,breast_cancer|2|55,no_order,0.21980000019539148,0.36141413276792433,1
breast_cancer,2,breast_cancer|2|55,no_pruning,0.23629999850527383,0.36141413276792433,1
breast_cancer,2,breast_cancer|2|56,full,0.05520000013348181,0.5813921335629378,1
breast_cancer,2,breast_cancer|2|56,no_cache,0.11049999920942355,0.5813921335629378,1
breast_cancer,2,breast_cancer|2|56,no_order,0.200699998458731,0.5813921335629378,1
breast_cancer,2,breast_cancer|2|56,no_pruning,0.22790000002714805,0.5813921335629378,1
breast_cancer,2,breast_cancer|2|57,full,0.0748999991628807,0.957291038188217,1
breast_cancer,2,breast_cancer|2|57,no_cache,0.13550000039685983,0.957291038188217,1
breast_cancer,2,breast_cancer|2|57,no_order,0.19570000040403102,0.957291038188217,1
breast_cancer,2,breast_cancer|2|57,no_pruning,0.22010000066075008,0.957291038188217,1
breast_cancer,2,breast_cancer|2|58,full,0.049899999794433825,0.6207025812649948,1
breast_cancer,2,breast_cancer|2|58,no_cache,0.10870000005525071,0.6207025812649948,1
breast_cancer,2,breast_cancer|2|58,no_order,0.22179999905347358,0.6207025812649948,1
breast_cancer,2,breast_cancer|2|58,no_pruning,0.2524999999877764,0.6207025812649948,1
breast_cancer,2,breast_cancer|2|59,full,0.049899999794433825,0.8348341508289024,1
breast_cancer,2,breast_cancer|2|59,no_cache,0.11239999912504572,0.8348341508289024,1
breast_cancer,2,breast_cancer|2|59,no_order,0.19290000091132242,0.8348341508289024,1
breast_cancer,2,breast_cancer|2|59,no_pruning,0.23130000045057386,0.8348341508289024,1
breast_cancer,2,breast_cancer|2|60,full,0.04789999911736231,0.9420888275310029,1
breast_cancer,2,breast_cancer|2|60,no_cache,0.15499999972234946,0.9420888275310029,1
breast_cancer,2,breast_cancer|2|60,no_order,0.19939999947382603,0.9420888275310029,1
breast_cancer,2,breast_cancer|2|60,no_pruning,0.225499999942258,0.9420888275310029,1
breast_cancer,2,breast_cancer|2|61,full,0.04909999915980734,0.6874228168921663,1
breast_cancer,2,breast_cancer|2|61,no_cache,0.11889999950653873,0.6874228168921663,1
breast_cancer,2,breast_cancer|2|61,no_order,0.21319999905244913,0.6874228168921663,1
breast_cancer,2,breast_cancer|2|61,no_pruning,0.23390000023937318,0.6874228168921663,1
breast_cancer,2,breast_cancer|2|62,full,0.060200000007171184,1.4155116148383655,1
breast_cancer,2,breast_cancer|2|62,no_cache,0.11170000107085798,1.4155116148383655,1
breast_cancer,2,breast_cancer|2|62,no_order,0.2175999998144107,1.4155116148383655,1
breast_cancer,2,breast_cancer|2|62,no_pruning,0.23090000104275532,1.4155116148383655,1
breast_cancer,2,breast_cancer|2|63,full,0.054200001613935456,1.262680241277098,1
breast_cancer,2,breast_cancer|2|63,no_cache,0.11769999946409371,1.262680241277098,1
breast_cancer,2,breast_cancer|2|63,no_order,0.22139999964565504,1.262680241277098,1
breast_cancer,2,breast_cancer|2|63,no_pruning,0.2547000003687572,1.262680241277098,1
breast_cancer,2,breast_cancer|2|64,full,0.04930000068270601,0.28117432832042993,1
breast_cancer,2,breast_cancer|2|64,no_cache,0.10889999975915998,0.28117432832042993,1
breast_cancer,2,breast_cancer|2|64,no_order,0.2182000007451279,0.28117432832042993,1
breast_cancer,2,breast_cancer|2|64,no_pruning,0.2586999999039108,0.28117432832042993,1
breast_cancer,2,breast_cancer|2|65,full,0.0729000003047986,0.8963675263939679,1
breast_cancer,2,breast_cancer|2|65,no_cache,0.137400000312482,0.8963675263939679,1
breast_cancer,2,breast_cancer|2|65,no_order,0.20009999934700318,0.8963675263939679,1
breast_cancer,2,breast_cancer|2|65,no_pruning,0.22109999918029644,0.8963675263939679,1
breast_cancer,2,breast_cancer|2|66,full,0.0486999997519888,0.4678259372664817,1
breast_cancer,2,breast_cancer|2|66,no_cache,0.11020000056305435,0.4678259372664817,1
breast_cancer,2,breast_cancer|2|66,no_order,0.21830000150657725,0.4678259372664817,1
breast_cancer,2,breast_cancer|2|66,no_pruning,0.5467000009957701,0.4678259372664817,1
breast_cancer,2,breast_cancer|2|67,full,0.07349999941652641,0.1747579465076883,1
breast_cancer,2,breast_cancer|2|67,no_cache,0.5481000007421244,0.1747579465076883,1
breast_cancer,2,breast_cancer|2|67,no_order,0.2027000009547919,0.1747579465076883,1
breast_cancer,2,breast_cancer|2|67,no_pruning,0.23230000078910962,0.1747579465076883,1
breast_cancer,2,breast_cancer|2|68,full,0.05469999996421393,0.9989176494065921,1
breast_cancer,2,breast_cancer|2|68,no_cache,0.10859999929380137,0.9989176494065921,1
breast_cancer,2,breast_cancer|2|68,no_order,0.21219999871391337,0.9989176494065921,1
breast_cancer,2,breast_cancer|2|68,no_pruning,0.22949999947741162,0.9989176494065921,1
breast_cancer,2,breast_cancer|2|69,full,0.05380000038712751,0.1063522378864573,1
breast_cancer,2,breast_cancer|2|69,no_cache,0.10879999899771065,0.1063522378864573,1
breast_cancer,2,breast_cancer|2|69,no_order,0.22450000142271165,0.1063522378864573,1
breast_cancer,2,breast_cancer|2|69,no_pruning,0.25159999859170057,0.1063522378864573,1
breast_cancer,3,breast_cancer|3|0,full,0.08600000001024455,0.7389337981248996,1
breast_cancer,3,breast_cancer|3|0,no_cache,0.13550000039685983,0.7389337981248996,1
breast_cancer,3,breast_cancer|3|0,no_order,0.24539999867556617,0.7389337981248996,1
breast_cancer,3,breast_cancer|3|0,no_pruning,0.27129999944008887,0.7389337981248996,1
breast_cancer,3,breast_cancer|3|1,full,0.05700000110664405,0.5299489390306745,1
breast_cancer,3,breast_cancer|3|1,no_cache,0.12349999997240957,0.5299489390306745,1
breast_cancer,3,breast_cancer|3|1,no_order,0.2347999998164596,0.5299489390306745,1
breast_cancer,3,breast_cancer|3|1,no_pruning,0.570500000321772,0.5299489390306745,1
breast_cancer,3,breast_cancer|3|2,full,0.20820000099774916,2.05690967384211,1
breast_cancer,3,breast_cancer|3|2,no_cache,0.2506000000721542,2.05690967384211,1
breast_cancer,3,breast_cancer|3|2,no_order,0.2694000013434561,2.05690967384211,1
breast_cancer,3,breast_cancer|3|2,no_pruning,0.29320000066945795,2.05690967384211,1
breast_cancer,3,breast_cancer|3|3,full,0.1095000006898772,1.318331379684114,1
breast_cancer,3,breast_cancer|3|3,no_cache,0.17600000137463212,1.318331379684114,1
breast_cancer,3,breast_cancer|3|3,no_order,0.26650000108929817,1.318331379684114,1
breast_cancer,3,breast_cancer|3|3,no_pruning,0.29069999982311856,1.318331379684114,1
breast_cancer,3,breast_cancer|3|4,full,0.14790000022912864,1.5623463749280662,1
breast_cancer,3,breast_cancer|3|4,no_cache,0.21700000070268288,1.5623463749280662,1
breast_cancer,3,breast_cancer|3|4,no_order,0.2542000001994893,1.5623463749280662,1
breast_cancer,3,breast_cancer|3|4,no_pruning,0.28949999978067353,1.5623463749280662,1
breast_cancer,3,breast_cancer|3|5,full,0.21320000087143853,2.6626282132492105,1
breast_cancer,3,breast_cancer|3|5,no_cache,0.6198999999469379,2.6626282132492105,1
breast_cancer,3,breast_cancer|3|5,no_order,0.6334999998216517,2.6626282132492105,1
breast_cancer,3,breast_cancer|3|5,no_pruning,0.32420000025012996,2.6626282132492105,1
breast_cancer,3,breast_cancer|3|6,full,0.18040000031760428,1.7241108174741775,1
breast_cancer,3,breast_cancer|3|6,no_cache,0.240999999732594,1.7241108174741775,1
breast_cancer,3,breast_cancer|3|6,no_order,0.25800000003073364,1.7241108174741775,1
breast_cancer,3,breast_cancer|3|6,no_pruning,0.4162999994150596,1.7241108174741775,1
breast_cancer,3,breast_cancer|3|7,full,0.13159999980416615,1.814171435621808,1
breast_cancer,3,breast_cancer|3|7,no_cache,0.1903000011225231,1.814171435621808,1
breast_cancer,3,breast_cancer|3|7,no_order,0.26619999880495016,1.814171435621808,1
breast_cancer,3,breast_cancer|3|7,no_pruning,0.29720000020461157,1.814171435621808,1
breast_cancer,3,breast_cancer|3|8,full,0.06070000017643906,0.5299832216979065,1
breast_cancer,3,breast_cancer|3|8,no_cache,0.12479999895731453,0.5299832216979065,1
breast_cancer,3,breast_cancer|3|8,no_order,0.22320000061881728,0.5299832216979065,1
breast_cancer,3,breast_cancer|3|8,no_pruning,0.2637999987200601,0.5299832216979065,1
breast_cancer,3,breast_cancer|3|9,full,0.05670000064128544,0.34710259924191256,1
breast_cancer,3,breast_cancer|3|9,no_cache,0.13579999904322904,0.34710259924191256,1
breast_cancer,3,breast_cancer|3|9,no_order,0.23460000011255033,0.34710259924191256,1
breast_cancer,3,breast_cancer|3|9,no_pruning,0.2688999993551988,0.34710259924191256,1
breast_cancer,3,breast_cancer|3|10,full,0.11339999946358148,0.5407453233159467,1
breast_cancer,3,breast_cancer|3|10,no_cache,0.17750000006344635,0.5407453233159467,1
breast_cancer,3,breast_cancer|3|10,no_order,0.2662999995663995,0.5407453233159467,1
breast_cancer,3,breast_cancer|3|10,no_pruning,0.30109999897831585,0.5407453233159467,1
breast_cancer,3,breast_cancer|3|11,full,0.15160000111791305,1.692916355720165,1
breast_cancer,3,breast_cancer|3|11,no_cache,0.22059999901102856,1.692916355720165,1
breast_cancer,3,breast_cancer|3|11,no_order,0.25160000041069,1.692916355720165,1
breast_cancer,3,breast_cancer|3|11,no_pruning,0.28190000011818483,1.692916355720165,1
breast_cancer,3,breast_cancer|3|12,full,0.05339999916031957,0.3694077727973709,1
breast_cancer,3,breast_cancer|3|12,no_cache,0.12179999976069666,0.3694077727973709,1
breast_cancer,3,breast_cancer|3|12,no_order,0.25859999914246146,0.3694077727973709,1
breast_cancer,3,breast_cancer|3|12,no_pruning,0.2863000008801464,0.3694077727973709,1
breast_cancer,3,breast_cancer|3|13,full,0.052400000640773214,0.9673283505291662,1
breast_cancer,3,breast_cancer|3|13,no_cache,0.12579999929585028,0.9673283505291662,1
breast_cancer,3,breast_cancer|3|13,no_order,0.23549999968963675,0.9673283505291662,1
breast_cancer,3,breast_cancer|3|13,no_pruning,0.4828000000998145,0.9673283505291662,1
breast_cancer,3,breast_cancer|3|14,full,0.09049999971466605,0.7399417593222785,1
breast_cancer,3,breast_cancer|3|14,no_cache,0.15040000107546803,0.7399417593222785,1
breast_cancer,3,breast_cancer|3|14,no_order,0.2390000008745119,0.7399417593222785,1
breast_cancer,3,breast_cancer|3|14,no_pruning,0.2722999997786246,0.7399417593222785,1
breast_cancer,3,breast_cancer|3|15,full,0.17889999980980065,2.7708619697066377,1
breast_cancer,3,breast_cancer|3|15,no_cache,0.2533000006224029,2.7708619697066377,1
breast_cancer,3,breast_cancer|3|15,no_order,0.3508000008878298,2.7708619697066377,1
breast_cancer,3,breast_cancer|3|15,no_pruning,0.30700000024808105,2.7708619697066377,1
breast_cancer,3,breast_cancer|3|16,full,0.22230000104173087,3.550231453783,1
breast_cancer,3,breast_cancer|3|16,no_cache,0.282599999991362,3.550231453783,1
breast_cancer,3,breast_cancer|3|16,no_order,0.26339999931224156,3.550231453783,1
breast_cancer,3,breast_cancer|3|16,no_pruning,0.2882000007957686,3.550231453783,1
breast_cancer,3,breast_cancer|3|17,full,0.06889999895065557,0.8925413502930906,1
breast_cancer,3,breast_cancer|3|17,no_cache,0.12310000056459103,0.8925413502930906,1
breast_cancer,3,breast_cancer|3|17,no_order,0.2241000001959037,0.8925413502930906,1
breast_cancer,3,breast_cancer|3|17,no_pruning,0.2637999987200601,0.8925413502930906,1
breast_cancer,3,breast_cancer|3|18,full,0.05330000021785963,0.199350645753224,1
breast_cancer,3,breast_cancer|3|18,no_cache,0.12129999959142879,0.199350645753224,1
breast_cancer,3,breast_cancer|3|18,no_order,0.22200000057637226,0.199350645753224,1
breast_cancer,3,breast_cancer|3|18,no_pruning,0.25430000096093863,0.199350645753224,1
breast_cancer,3,breast_cancer|3|19,full,0.19020000036107376,3.1115778280595814,1
breast_cancer,3,breast_cancer|3|19,no_cache,0.2595000005385373,3.1115778280595814,1
breast_cancer,3,breast_cancer|3|19,no_order,0.2563999987614807,3.1115778280595814,1
breast_cancer,3,breast_cancer|3|19,no_pruning,0.2855000002455199,3.1115778280595814,1
breast_cancer,3,breast_cancer|3|20,full,0.23430000146618113,3.196179666533214,1
breast_cancer,3,breast_cancer|3|20,no_cache,0.3042999996978324,3.196179666533214,1
breast_cancer,3,breast_cancer|3|20,no_order,0.28200000087963417,3.1961796665332134,1
breast_cancer,3,breast_cancer|3|20,no_pruning,0.29770000037387945,3.1961796665332134,1
breast_cancer,3,breast_cancer|3|21,full,0.08209999941755086,0.6541209776990597,1
breast_cancer,3,breast_cancer|3|21,no_cache,0.16229999891947955,0.6541209776990597,1
breast_cancer,3,breast_cancer|3|21,no_order,0.23990000045159832,0.6541209776990597,1
breast_cancer,3,breast_cancer|3|21,no_pruning,0.2998999989358708,0.6541209776990597,1
breast_cancer,3,breast_cancer|3|22,full,0.07430000005115289,0.6353589524150631,1
breast_cancer,3,breast_cancer|3|22,no_cache,0.139899999339832,0.6353589524150631,1
breast_cancer,3,breast_cancer|3|22,no_order,0.2249000008305302,0.6353589524150631,1
breast_cancer,3,breast_cancer|3|22,no_pruning,0.26650000108929817,0.6353589524150631,1
breast_cancer,3,breast_cancer|3|23,full,0.05199999941396527,0.4847763000078118,1
breast_cancer,3,breast_cancer|3|23,no_cache,0.12070000047970098,0.4847763000078118,1
breast_cancer,3,breast_cancer|3|23,no_order,0.2212999988842057,0.4847763000078118,1
breast_cancer,3,breast_cancer|3|23,no_pruning,0.2598999999463558,0.4847763000078118,1
breast_cancer,3,breast_cancer|3|24,full,0.051900000471505336,0.4755697096869064,1
breast_cancer,3,breast_cancer|3|24,no_cache,0.12450000031094532,0.4755697096869064,1
breast_cancer,3,breast_cancer|3|24,no_order,0.22329999956127722,0.4755697096869064,1
breast_cancer,3,breast_cancer|3|24,no_pruning,0.25889999960782006,0.4755697096869064,1
breast_cancer,3,breast_cancer|3|25,full,0.05059999966761097,0.5970103322976723,1
breast_cancer,3,breast_cancer|3|25,no_cache,0.11950000043725595,0.5970103322976723,1
breast_cancer,3,breast_cancer|3|25,no_order,0.21720000040659215,0.5970103322976723,1
breast_cancer,3,breast_cancer|3|25,no_pruning,0.252800000453135,0.5970103322976723,1
breast_cancer,3,breast_cancer|3|26,full,0.19530000099621248,5.156775301673468,1
breast_cancer,3,breast_cancer|3|26,no_cache,0.26760000037029386,5.156775301673468,1
breast_cancer,3,breast_cancer|3|26,no_order,0.2533999995648628,5.156775301673468,1
breast_cancer,3,breast_cancer|3|26,no_pruning,0.4885000016656704,5.156775301673468,1
breast_cancer,3,breast_cancer|3|27,full,0.08679999882588163,0.5506292098733316,1
breast_cancer,3,breast_cancer|3|27,no_cache,0.14550000014423858,0.5506292098733316,1
breast_cancer,3,breast_cancer|3|27,no_order,0.22990000070421956,0.5506292098733316,1
breast_cancer,3,breast_cancer|3|27,no_pruning,0.30359999982465524,0.5506292098733316,1
breast_cancer,3,breast_cancer|3|28,full,0.05919999966863543,1.0451159539587713,1
breast_cancer,3,breast_cancer|3|28,no_cache,0.12800000149582047,1.0451159539587713,1
breast_cancer,3,breast_cancer|3|28,no_order,0.22089999947638717,1.0451159539587713,1
breast_cancer,3,breast_cancer|3|28,no_pruning,0.4034000012325123,1.0451159539587713,1
breast_cancer,3,breast_cancer|3|29,full,0.08299999899463728,0.7580059217004999,1
breast_cancer,3,breast_cancer|3|29,no_cache,0.13469999976223335,0.7580059217004999,1
breast_cancer,3,breast_cancer|3|29,no_order,0.22420000095735304,0.7580059217004999,1
breast_cancer,3,breast_cancer|3|29,no_pruning,0.262999999904423,0.7580059217004999,1
breast_cancer,3,breast_cancer|3|30,full,0.12939999942318536,2.4215635597377347,1
breast_cancer,3,breast_cancer|3|30,no_cache,0.194500000361586,2.4215635597377347,1
breast_cancer,3,breast_cancer|3|30,no_order,0.2623000000312459,2.4215635597377347,1
breast_cancer,3,breast_cancer|3|30,no_pruning,0.286299999061157,2.4215635597377347,1
breast_cancer,3,breast_cancer|3|31,full,0.1247000000148546,0.7262663226274768,1
breast_cancer,3,breast_cancer|3|31,no_cache,0.20399999993969686,0.7262663226274768,1
breast_cancer,3,breast_cancer|3|31,no_order,0.26249999973515514,0.7262663226274768,1
breast_cancer,3,breast_cancer|3|31,no_pruning,0.2865999995265156,0.7262663226274768,1
breast_cancer,3,breast_cancer|3|32,full,0.05600000076810829,0.25464252642034324,1
breast_cancer,3,breast_cancer|3|32,no_cache,0.12310000056459103,0.25464252642034324,1
breast_cancer,3,breast_cancer|3|32,no_order,0.21669999841833487,0.25464252642034324,1
breast_cancer,3,breast_cancer|3|32,no_pruning,0.2524999999877764,0.25464252642034324,1
breast_cancer,3,breast_cancer|3|33,full,0.049199999921256676,0.23402014930891443,1
breast_cancer,3,breast_cancer|3|33,no_cache,0.11780000022554304,0.23402014930891443,1
breast_cancer,3,breast_cancer|3|33,no_order,0.21040000137872994,0.23402014930891443,1
breast_cancer,3,breast_cancer|3|33,no_pruning,0.24929999926825985,0.23402014930891443,1
breast_cancer,3,breast_cancer|3|34,full,0.04929999886371661,0.7716633208517617,1
breast_cancer,3,breast_cancer|3|34,no_cache,0.11699999959091656,0.7716633208517617,1
breast_cancer,3,breast_cancer|3|34,no_order,0.21240000023681205,0.7716633208517617,1
breast_cancer,3,breast_cancer|3|34,no_pruning,0.24930000108724926,0.7716633208517617,1
breast_cancer,3,breast_cancer|3|35,full,0.16529999993508682,3.326433997299832,1
breast_cancer,3,breast_cancer|3|35,no_cache,0.23300000066228677,3.326433997299832,1
breast_cancer,3,breast_cancer|3|35,no_order,0.2573000001575565,3.326433997299832,1
breast_cancer,3,breast_cancer|3|35,no_pruning,0.28249999922991265,3.326433997299832,1
breast_cancer,3,breast_cancer|3|36,full,0.06170000051497482,0.10763900188430531,1
breast_cancer,3,breast_cancer|3|36,no_cache,0.2616000001580687,0.10763900188430531,1
breast_cancer,3,breast_cancer|3|36,no_order,0.28019999990647193,0.10763900188430531,1
breast_cancer,3,breast_cancer|3|36,no_pruning,0.30779999906371813,0.10763900188430531,1
breast_cancer,3,breast_cancer|3|37,full,0.06430000030377414,0.10161851222614332,1
breast_cancer,3,breast_cancer|3|37,no_cache,0.14139999984763563,0.10161851222614332,1
breast_cancer,3,breast_cancer|3|37,no_order,0.22590000116906594,0.10161851222614332,1
breast_cancer,3,breast_cancer|3|37,no_pruning,0.37659999907191377,0.10161851222614332,1
breast_cancer,3,breast_cancer|3|38,full,0.0731999989511678,0.43987209153940043,1
breast_cancer,3,breast_cancer|3|38,no_cache,0.1458000006095972,0.43987209153940043,1
breast_cancer,3,breast_cancer|3|38,no_order,0.2361999995628139,0.43987209153940043,1
breast_cancer,3,breast_cancer|3|38,no_pruning,0.26650000108929817,0.43987209153940043,1
breast_cancer,3,breast_cancer|3|39,full,0.15420000090671238,2.755669319223739,1
breast_cancer,3,breast_cancer|3|39,no_cache,0.22010000066075008,2.755669319223739,1
breast_cancer,3,breast_cancer|3|39,no_order,0.26050000087707303,2.755669319223739,1
breast_cancer,3,breast_cancer|3|39,no_pruning,0.29409999842755497,2.755669319223739,1
breast_cancer,3,breast_cancer|3|40,full,0.0532000012753997,0.10338213285879994,1
breast_cancer,3,breast_cancer|3|40,no_cache,0.12369999967631884,0.10338213285879994,1
breast_cancer,3,breast_cancer|3|40,no_order,0.4588000010699034,0.10338213285879994,1
breast_cancer,3,breast_cancer|3|40,no_pruning,0.29709999944316223,0.10338213285879994,1
breast_cancer,3,breast_cancer|3|41,full,0.07570000161649659,0.33663654151806455,1
breast_cancer,3,breast_cancer|3|41,no_cache,0.14310000005934853,0.33663654151806455,1
breast_cancer,3,breast_cancer|3|41,no_order,0.22489999901154079,0.33663654151806455,1
breast_cancer,3,breast_cancer|3|41,no_pruning,0.25830000049609225,0.33663654151806455,1
breast_cancer,3,breast_cancer|3|42,full,0.3911000003427034,2.78628592476042,1
breast_cancer,3,breast_cancer|3|42,no_cache,0.3787000005104346,2.78628592476042,1
breast_cancer,3,breast_cancer|3|42,no_order,0.283800000033807,2.78628592476042,1
breast_cancer,3,breast_cancer|3|42,no_pruning,0.30920000062906183,2.78628592476042,1
breast_cancer,3,breast_cancer|3|43,full,0.06349999966914766,0.26599877694247487,1
breast_cancer,3,breast_cancer|3|43,no_cache,0.13469999976223335,0.26599877694247487,1
breast_cancer,3,breast_cancer|3|43,no_order,0.2595000005385373,0.26599877694247487,1
breast_cancer,3,breast_cancer|3|43,no_pruning,0.29349999931582715,0.26599877694247487,1
breast_cancer,3,breast_cancer|3|44,full,0.0610999995842576,0.2194105894301771,1
breast_cancer,3,breast_cancer|3|44,no_cache,0.1253000009455718,0.2194105894301771,1
breast_cancer,3,breast_cancer|3|44,no_order,0.3121999998256797,0.2194105894301771,1
breast_cancer,3,breast_cancer|3|44,no_pruning,0.3438000003370689,0.2194105894301771,1
breast_cancer,3,breast_cancer|3|45,full,0.07370000093942508,0.6517062668728428,1
breast_cancer,3,breast_cancer|3|45,no_cache,0.1390999987052055,0.6517062668728428,1
breast_cancer,3,breast_cancer|3|45,no_order,0.22739999985788018,0.6517062668728428,1
breast_cancer,3,breast_cancer|3|45,no_pruning,0.26760000037029386,0.6517062668728428,1
breast_cancer,3,breast_cancer|3|46,full,0.05720000081055332,0.1733485180881467,1
breast_cancer,3,breast_cancer|3|46,no_cache,0.1275000013265526,0.1733485180881467,1
breast_cancer,3,breast_cancer|3|46,no_order,0.30139999944367446,0.1733485180881467,1
breast_cancer,3,breast_cancer|3|46,no_pruning,0.3110999987256946,0.1733485180881467,1
breast_cancer,3,breast_cancer|3|47,full,0.20530000074359123,1.8128295700411692,1
breast_cancer,3,breast_cancer|3|47,no_cache,0.27070000032836106,1.8128295700411692,1
breast_cancer,3,breast_cancer|3|47,no_order,0.2607000005809823,1.8128295700411692,1
breast_cancer,3,breast_cancer|3|47,no_pruning,0.29680000079679303,1.8128295700411692,1
breast_cancer,3,breast_cancer|3|48,full,0.06440000106522348,0.43545617515779717,1
breast_cancer,3,breast_cancer|3|48,no_cache,0.14009999904374126,0.43545617515779717,1
breast_cancer,3,breast_cancer|3|48,no_order,0.22820000049250666,0.43545617515779717,1
breast_cancer,3,breast_cancer|3|48,no_pruning,0.26089999846590217,0.43545617515779717,1
breast_cancer,3,breast_cancer|3|49,full,0.05899999996472616,0.3122549789969916,1
breast_cancer,3,breast_cancer|3|49,no_cache,0.13700000090466347,0.3122549789969916,1
breast_cancer,3,breast_cancer|3|49,no_order,0.22949999947741162,0.3122549789969916,1
breast_cancer,3,breast_cancer|3|49,no_pruning,0.2586999999039108,0.3122549789969916,1
breast_cancer,3,breast_cancer|3|50,full,0.05380000038712751,0.8679052566736197,1
breast_cancer,3,breast_cancer|3|50,no_cache,0.12679999963438604,0.8679052566736197,1
breast_cancer,3,breast_cancer|3|50,no_order,0.22329999956127722,0.8679052566736197,1
breast_cancer,3,breast_cancer|3|50,no_pruning,0.2602000004117144,0.8679052566736197,1
breast_cancer,3,breast_cancer|3|51,full,0.053499999921768904,0.5340516515499493,1
breast_cancer,3,breast_cancer|3|51,no_cache,0.1199000016640639,0.5340516515499493,1
breast_cancer,3,breast_cancer|3|51,no_order,0.2175999998144107,0.5340516515499493,1
breast_cancer,3,breast_cancer|3|51,no_pruning,0.2518999990570592,0.5340516515499493,1
breast_cancer,3,breast_cancer|3|52,full,0.0548999996681232,1.0274312550469507,1
breast_cancer,3,breast_cancer|3|52,no_cache,0.12409999908413738,1.0274312550469507,1
breast_cancer,3,breast_cancer|3|52,no_order,0.2519000008760486,1.0274312550469507,1
breast_cancer,3,breast_cancer|3|52,no_pruning,0.2827000007528113,1.0274312550469507,1
breast_cancer,3,breast_cancer|3|53,full,0.052200000936863944,0.10682964709163628,1
breast_cancer,3,breast_cancer|3|53,no_cache,0.12550000064948108,0.10682964709163628,1
breast_cancer,3,breast_cancer|3|53,no_order,0.22029999854566995,0.10682964709163628,1
breast_cancer,3,breast_cancer|3|53,no_pruning,0.2523000002838671,0.10682964709163628,1
breast_cancer,3,breast_cancer|3|54,full,0.05089999831398018,0.7048486389506046,1
breast_cancer,3,breast_cancer|3|54,no_cache,0.22480000006908085,0.7048486389506046,1
breast_cancer,3,breast_cancer|3|54,no_order,0.32330000067304354,0.7048486389506046,1
breast_cancer,3,breast_cancer|3|54,no_pruning,0.27749999935622327,0.7048486389506046,1
breast_cancer,3,breast_cancer|3|55,full,0.07370000093942508,0.09244391732429431,1
breast_cancer,3,breast_cancer|3|55,no_cache,0.14510000073642004,0.09244391732429431,1
breast_cancer,3,breast_cancer|3|55,no_order,0.2535999992687721,0.09244391732429431,1
breast_cancer,3,breast_cancer|3|55,no_pruning,0.28219999876455404,0.09244391732429431,1
breast_cancer,3,breast_cancer|3|56,full,0.05720000081055332,0.6373495980273078,1
breast_cancer,3,breast_cancer|3|56,no_cache,0.14089999967836775,0.6373495980273078,1
breast_cancer,3,breast_cancer|3|56,no_order,0.24819999998726416,0.6373495980273078,1
breast_cancer,3,breast_cancer|3|56,no_pruning,0.2783999989333097,0.6373495980273078,1
breast_cancer,3,breast_cancer|3|57,full,0.056400000175926834,1.1945051115387946,1
breast_cancer,3,breast_cancer|3|57,no_cache,0.1264000002265675,1.1945051115387946,1
breast_cancer,3,breast_cancer|3|57,no_order,0.23409999994328246,1.1945051115387946,1
breast_cancer,3,breast_cancer|3|57,no_pruning,0.26819999948202167,1.1945051115387946,1
breast_cancer,3,breast_cancer|3|58,full,0.05500000042957254,0.897980743259582,1
breast_cancer,3,breast_cancer|3|58,no_cache,0.11939999967580661,0.897980743259582,1
breast_cancer,3,breast_cancer|3|58,no_order,0.23049999981594738,0.897980743259582,1
breast_cancer,3,breast_cancer|3|58,no_pruning,0.26930000058200676,0.897980743259582,1
breast_cancer,3,breast_cancer|3|59,full,0.30470000092464034,3.1182704830004355,1
breast_cancer,3,breast_cancer|3|59,no_cache,0.29519999952754006,3.1182704830004355,1
breast_cancer,3,breast_cancer|3|59,no_order,0.27210000007471535,3.1182704830004355,1
breast_cancer,3,breast_cancer|3|59,no_pruning,0.295600000754348,3.1182704830004355,1
breast_cancer,3,breast_cancer|3|60,full,0.06190000021888409,0.4721160517028684,1
breast_cancer,3,breast_cancer|3|60,no_cache,0.12940000124217477,0.4721160517028684,1
breast_cancer,3,breast_cancer|3|60,no_order,0.21699999888369348,0.4721160517028684,1
breast_cancer,3,breast_cancer|3|60,no_pruning,0.42050000047311187,0.4721160517028684,1
breast_cancer,3,breast_cancer|3|61,full,0.0794000006862916,0.39994886783346517,1
breast_cancer,3,breast_cancer|3|61,no_cache,0.14660000124422368,0.39994886783346517,1
breast_cancer,3,breast_cancer|3|61,no_order,0.24359999952139333,0.39994886783346517,1
breast_cancer,3,breast_cancer|3|61,no_pruning,0.2694999984669266,0.39994886783346517,1
breast_cancer,3,breast_cancer|3|62,full,0.08799999886832666,2.346168990148682,1
breast_cancer,3,breast_cancer|3|62,no_cache,0.15250000069499947,2.346168990148682,1
breast_cancer,3,breast_cancer|3|62,no_order,0.2722000008361647,2.346168990148682,1
breast_cancer,3,breast_cancer|3|62,no_pruning,0.2905000001192093,2.346168990148682,1
breast_cancer,3,breast_cancer|3|63,full,0.055500000598840415,0.7536950350559866,1
breast_cancer,3,breast_cancer|3|63,no_cache,0.12389999938022811,0.7536950350559866,1
breast_cancer,3,breast_cancer|3|63,no_order,0.3161999993608333,0.7536950350559866,1
breast_cancer,3,breast_cancer|3|63,no_pruning,0.26840000100492034,0.7536950350559866,1
breast_cancer,3,breast_cancer|3|64,full,0.061800001276424155,0.5675231058285773,1
breast_cancer,3,breast_cancer|3|64,no_cache,0.12450000031094532,0.5675231058285773,1
breast_cancer,3,breast_cancer|3|64,no_order,0.22139999964565504,0.5675231058285773,1
